id,vowel,f0,int,dur
alex,e,137.7,68.97,104
alex,i,174.9,68.12,57
hunter,e,105,57,85
hunter,i,125,57,83
alejandro,e,133,71,126
alejandro,i,148,66,107
jorge,e,132,62,53
jorge,i,154,59,53
yhosep,e,169,65,90
yhosep,i,171,59,65
